Reporter Name,Partner Name,Year,Trade Flow,Product Group,Export (US$ Thousand),Import (US$ Thousand),Export Product Share (%),Import Product Share (%),Revealed comparative advantage,World Growth (%),Country Growth (%),AHS Simple Average (%),AHS Weighted Average (%),AHS Total Tariff Lines,AHS Dutiable Tariff Lines Share (%),AHS Duty Free Tariff Lines Share (%),AHS Specific Tariff Lines Share (%),AHS AVE Tariff Lines Share (%),AHS MaxRate (%),AHS MinRate (%),AHS SpecificDuty Imports (US$ Thousand),AHS Dutiable Imports (US$ Thousand),AHS Duty Free Imports (US$ Thousand),MFN Simple Average (%),MFN Weighted Average (%),MFN Total Tariff Lines,MFN Dutiable Tariff Lines Share (%),MFN Duty Free Tariff Lines Share (%),MFN Specific Tariff Lines Share (%),MFN AVE Tariff Lines Share (%),MFN MaxRate (%),MFN MinRate (%),MFN SpecificDuty Imports (US$ Thousand),MFN Dutiable Imports (US$ Thousand),MFN Duty Free Imports (US$ Thousand)
United Kingdom,Afghanistan,2015,EXPIMP,Food Products,37.44,7.86,0.14,0.11,1.61,,,0,0,1,0,100,0,0,0,0,0,0,3.55,19.2,19.2,1,100,0,0,0,19.2,19.2,0,3.55,0
United Kingdom,Albania,2015,EXPIMP,Food Products,1122.25,583.02,4.79,12.33,1.13,12.36,966.37,0,0,52,0,100,0,0,0,0,0,0,734.12,9.86,19.92,52,9.62,11.54,67.31,11.54,30.57,0,718.36,719.19,14.92
United Kingdom,Andorra,2015,EXPIMP,Food Products,7152.44,12.69,53.65,1.21,4.02,-9.06,-1.68,2.75,2.75,154,0,31.82,0.65,67.53,5.73,0,19.12,19.12,0,4.33,4.33,154,0,0,6.49,93.51,8.77,3.59,19.12,19.12,0
United Kingdom,United Arab Emirates,2015,EXPIMP,Food Products,420904.92,8167.76,4.03,0.63,1.93,0.61,-0.33,22.2,19.43,640,34.84,3.13,11.25,50.78,77.53,0,2750.54,5989.83,502.91,22.2,19.43,640,34.84,3.13,11.25,50.78,77.53,0,2750.54,5989.83,502.91
United Kingdom,Argentina,2015,EXPIMP,Food Products,22435.94,621169.62,5.09,71.88,2.63,-1.71,-3.01,24.6,0.99,479,15.03,1.88,8.14,74.95,149.16,0,180755.95,186329.82,469276.23,24.6,0.99,479,15.03,1.88,8.14,74.95,149.16,0,180755.95,186329.82,469276.23
United Kingdom,Armenia,2015,EXPIMP,Food Products,703.98,47.57,3.16,13.73,0.72,-6.17,19.07,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Australia,2015,EXPIMP,Food Products,450718.26,370170.58,7.79,12.85,1.75,-2.57,-4.89,16.14,12.04,852,35.45,7.63,11.85,45.07,149.16,0,416211.23,435562.95,1160.57,16.14,12.04,852,35.45,7.63,11.85,45.07,149.16,0,416211.23,435562.95,1160.57
United Kingdom,Austria,2015,EXPIMP,Food Products,100886.15,281924.02,4.11,6.01,1.09,-7.25,-2.09,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Azerbaijan,2015,EXPIMP,Food Products,516.05,32.7,0.05,0.05,0.15,-11.98,41.61,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Belgium,2015,EXPIMP,Food Products,379827.94,2207425.42,2.14,7.03,0.45,-6.9,-6.81,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Bangladesh,2015,EXPIMP,Food Products,14710.37,9179.33,7.19,0.26,1.49,,,0.06,0,391,0.77,99.23,0,0,12.8,0,0,56.71,10682.08,18.15,18.64,391,57.8,1.79,12.28,28.13,149.16,0,5846.21,10738.79,0
United Kingdom,Bulgaria,2015,EXPIMP,Food Products,61860.79,18536.2,11.66,3.29,1.09,-2.83,-6.22,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,"Bahamas, The",2015,EXPIMP,Food Products,4787.05,207.57,10.56,2.99,1.73,3.48,1.88,0,0,29,0,100,0,0,0,0,0,0,1252.82,22.27,36.6,29,17.24,10.34,13.79,58.62,149.16,0,223.09,1252.82,0
United Kingdom,Bosnia and Herzegovina,2015,EXPIMP,Food Products,2117.98,110.28,5.75,0.39,0.71,-8.16,-1.92,0,0,34,0,100,0,0,0,0,0,0,124.45,13.96,12.68,34,41.18,0,50,8.82,30.57,9,33.95,124.45,0
United Kingdom,Belarus,2015,EXPIMP,Food Products,1902.33,3797.54,1.9,7.38,1.39,-13.94,111.44,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Belize,2015,EXPIMP,Food Products,1053.85,57499.94,9.43,46.47,0.55,-3.61,-11.52,0,0,20,0,100,0,0,0,0,0,0,37422.16,35.13,98.77,20,40,10,0,50,115.41,0,0,37422.16,0
United Kingdom,Bolivia,2015,EXPIMP,Food Products,9121.1,225.35,25.2,0.39,3.47,-1.52,2.49,21.56,31.73,31,0,19.35,0,80.65,149.16,0,0,362.08,0,27.52,35.31,31,16.13,3.23,0,80.65,149.16,0,0,362.08,0
United Kingdom,Brazil,2015,EXPIMP,Food Products,120630.74,467401.16,3.68,13.42,2.78,-6.17,-8.35,21.4,38.24,816,32.35,3.55,11.89,52.21,149.16,0,4324.76,487094.86,63143.25,21.4,38.24,816,32.35,3.55,11.89,52.21,149.16,0,4324.76,487094.86,63143.25
United Kingdom,Barbados,2015,EXPIMP,Food Products,9145.57,3138.28,16.71,42.26,1.83,3.12,-1.21,0,0,67,0,100,0,0,0,0,0,0,3489.63,17.47,9.56,67,14.93,13.43,43.28,28.36,115.41,0,2578.24,3273.65,215.98
United Kingdom,Canada,2015,EXPIMP,Food Products,397730.94,278687.59,6.77,2.6,1.17,-2.52,-2.1,17.6,15.87,939,39.3,5.75,10.12,44.83,149.16,0,47309.35,228119.65,31088.77,17.6,15.87,939,39.3,5.75,10.12,44.83,149.16,0,47309.35,228119.65,31088.77
United Kingdom,Switzerland,2015,EXPIMP,Food Products,161869.5,97122.39,0.48,0.95,0.21,-6.05,-2.46,10.79,1.38,844,16.82,41.11,2.73,39.34,149.16,0,1958.29,5957.96,89842.62,18.25,11.01,844,27.37,5.92,12.68,54.03,149.16,0,45341.96,95139.32,661.26
United Kingdom,Chile,2015,EXPIMP,Food Products,49265.91,289550.26,7.21,36.65,2.14,-4.24,-7.85,4.21,3.43,678,2.06,61.5,3.54,32.89,44.46,0,283553.57,295284.43,29802.73,13.98,8.36,678,42.04,4.72,6.34,46.9,57.41,0,283553.57,318805.42,6281.74
United Kingdom,China,2015,EXPIMP,Food Products,183450.91,341351,0.66,0.54,1.03,8.78,10.41,21.6,20.79,1250,50.8,5.04,8.16,36,151.71,0,90580.26,365263.94,25447.87,21.6,20.79,1250,50.8,5.04,8.16,36,151.71,0,90580.26,365263.94,25447.87
United Kingdom,Cote d'Ivoire,2015,EXPIMP,Food Products,7871.87,221967.71,4.18,76.02,0.46,-7.83,-5.54,0,0,106,0,100,0,0,0,0,0,0,152911.98,13.85,2.86,106,89.62,2.83,0,7.55,29.09,0,0,51889.19,101022.79
United Kingdom,Cameroon,2015,EXPIMP,Food Products,7928.61,11.75,13.05,0.01,2.05,-4.28,-15.89,0,0,23,0,100,0,0,0,0,0,0,60.24,12.87,15.04,23,73.91,0,17.39,8.7,17.6,6.4,1.51,60.24,0
United Kingdom,Colombia,2015,EXPIMP,Food Products,49788.65,21075.97,9.03,2.41,1.78,-1.34,-16.88,7.73,8.87,440,0,81.59,4.09,14.32,115.41,0,2381.86,7054.22,12668.27,19.93,18.62,440,40.68,3.86,15.91,39.55,115.41,0,3111.28,19243.61,478.88
United Kingdom,Costa Rica,2015,EXPIMP,Food Products,2700.08,19875.63,2.35,6.13,1,-2.56,-16.62,11.21,54.93,227,0,93.83,0.88,5.29,115.41,0,2.85,6090.06,4342.86,21.48,62.2,227,80.18,3.08,1.76,14.98,115.41,0,2.85,10432.92,0
United Kingdom,Cuba,2015,EXPIMP,Food Products,2723.73,9535.56,7.05,34.79,,,,10.22,15.27,13,7.69,46.15,30.77,15.38,33.09,0,3993.07,10068.47,160.46,10.22,15.27,13,7.69,46.15,30.77,15.38,33.09,0,3993.07,10068.47,160.46
United Kingdom,Cyprus,2015,EXPIMP,Food Products,98140.45,18027.78,17.31,7.53,1.44,-7.43,-8.78,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Czech Republic,2015,EXPIMP,Food Products,107524.18,224494.3,3.59,3.02,1.45,-4.17,-3.71,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Germany,2015,EXPIMP,Food Products,1151300.8,3505926.67,2.47,3.72,0.71,-5.75,-5.12,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Djibouti,2015,EXPIMP,Food Products,384.48,99.33,2.12,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Dominica,2015,EXPIMP,Food Products,456.58,136.75,5.03,11.91,,,,0,0,54,0,100,0,0,0,0,0,0,181.79,17.07,14.99,54,85.19,3.7,0,11.11,28.27,0,0,181.79,0
United Kingdom,Denmark,2015,EXPIMP,Food Products,253011.7,821946.4,7.16,15.48,1.06,-5.85,-3.08,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Dominican Republic,2015,EXPIMP,Food Products,51338.35,1888.52,25.66,0.94,6.19,3.07,5.52,0,0,72,0,100,0,0,0,0,0,0,28970.21,29.72,98.76,72,45.83,6.94,25,22.22,115.41,0,1054.49,28965.43,4.78
United Kingdom,Algeria,2015,EXPIMP,Food Products,2754.6,1923.83,0.54,0.07,0.36,-7.67,-29.12,3.15,0.14,12,0,50,0,50,21.31,0,0,40.17,2727.61,11.35,7.88,12,50,0,0,50,26.71,7.7,0,2767.78,0
United Kingdom,Ecuador,2015,EXPIMP,Food Products,4622.04,44830.25,2.54,26,0.87,-3.6,-16.96,2.01,0.09,390,0,58.72,9.49,31.79,29.04,0,55.75,2153.99,63304.8,14.97,19.43,390,51.79,1.28,9.74,37.18,45.59,0,55.75,64905.26,553.54
United Kingdom,"Egypt, Arab Rep.",2015,EXPIMP,Food Products,34169.6,2728.64,2.21,0.3,1.74,7.86,-19.6,0.24,0.01,462,0,97.62,1.3,1.08,54.75,0,815.25,818.14,2081.09,17.34,15.11,462,54.76,0.87,5.63,38.74,77.15,0,1202.29,2897.28,1.95
United Kingdom,Spain,2015,EXPIMP,Food Products,740392.19,1381249.96,5.47,6.39,1.3,-5.94,-7.63,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Estonia,2015,EXPIMP,Food Products,66683.27,869.66,19.89,0.3,2.25,-10.82,-29.5,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Ethiopia(excludes Eritrea),2015,EXPIMP,Food Products,10350.32,806.6,3.71,1.19,3.28,2.6,5.51,0,0,8,0,100,0,0,0,0,0,0,142.37,15.79,20.42,8,0,0,62.5,37.5,30.57,10.65,139.58,142.37,0
United Kingdom,Finland,2015,EXPIMP,Food Products,108108.58,18422.6,5.26,0.59,1.48,-7.72,-4.62,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Fiji,2015,EXPIMP,Food Products,209.67,40950.59,1.57,93.15,2.05,-3.03,-24.78,0,0,24,0,100,0,0,0,0,0,0,95326.28,26.03,102.42,24,20.83,37.5,4.17,37.5,115.41,0,26.03,93590.48,1735.8
United Kingdom,France,2015,EXPIMP,Food Products,1718612.38,4286049.59,6.3,11.07,1.51,-6.45,-5.87,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Faeroe Islands,2015,EXPIMP,Food Products,3385.28,8.85,22.88,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Georgia,2015,EXPIMP,Food Products,6141.61,1302.94,6.51,3.77,0.96,-8.95,2,0.41,0.39,191,0,51.31,0.52,48.17,5.73,0,235.24,235.24,1245.61,10.09,14.87,191,6.81,6.28,5.24,81.68,45.43,0,235.24,1461.16,19.69
United Kingdom,Ghana,2015,EXPIMP,Food Products,19620.94,171094.31,4.12,55.51,0.53,-17.88,-10.61,0,0,193,0,100,0,0,0,0,0,0,176242.3,12.91,11.11,193,62.69,5.7,10.36,21.24,31.22,0,828.83,102022.15,74220.15
United Kingdom,"Gambia, The",2015,EXPIMP,Food Products,2613.38,3.07,8.97,0.05,0.26,3.52,-20.49,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Greece,2015,EXPIMP,Food Products,154878.57,153681.72,11.43,14.03,2.17,-8.2,-8.47,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Grenada,2015,EXPIMP,Food Products,1487.3,186.19,15,28.19,1.15,6.34,9.91,0,0,138,0,100,0,0,0,0,0,0,164.54,8.69,3.05,138,22.46,3.62,10.87,63.04,36.47,0,150.94,157.74,6.79
