Reporter Name,Partner Name,Year,Trade Flow,Product Group,Export (US$ Thousand),Import (US$ Thousand),Export Product Share (%),Import Product Share (%),Revealed comparative advantage,World Growth (%),Country Growth (%),AHS Simple Average (%),AHS Weighted Average (%),AHS Total Tariff Lines,AHS Dutiable Tariff Lines Share (%),AHS Duty Free Tariff Lines Share (%),AHS Specific Tariff Lines Share (%),AHS AVE Tariff Lines Share (%),AHS MaxRate (%),AHS MinRate (%),AHS SpecificDuty Imports (US$ Thousand),AHS Dutiable Imports (US$ Thousand),AHS Duty Free Imports (US$ Thousand),MFN Simple Average (%),MFN Weighted Average (%),MFN Total Tariff Lines,MFN Dutiable Tariff Lines Share (%),MFN Duty Free Tariff Lines Share (%),MFN Specific Tariff Lines Share (%),MFN AVE Tariff Lines Share (%),MFN MaxRate (%),MFN MinRate (%),MFN SpecificDuty Imports (US$ Thousand),MFN Dutiable Imports (US$ Thousand),MFN Duty Free Imports (US$ Thousand)
United Kingdom,Afghanistan,2020,EXPIMP,Food Products,1576.53,16.8,5.21,0.45,,,,0,0,114,0,100,0,0,0,0,0,0,16.79,16.54,17.8,114,52.63,0,47.37,0,33.6,10.5,14.03,16.79,0
United Kingdom,Angola,2020,EXPIMP,Food Products,6600.85,21.67,1.97,1.09,0.28,-18.99,0.15,0,0,164,0,37.2,62.8,0,0,0,21.65,21.65,0,,,164,0,0,100,0,,,21.65,21.65,0
United Kingdom,Albania,2020,EXPIMP,Food Products,2037.35,1944.83,13.21,15.2,1.3,-3.5,-5.67,0,0,366,0,53.01,46.99,0,0,0,1447.84,1447.84,495.15,13.53,10.77,366,24.04,0.55,75.41,0,33.6,0,1834.88,1932.89,10.1
United Kingdom,Andorra,2020,EXPIMP,Food Products,3708.31,1.73,37.7,0.27,2.62,-9.46,-22.89,0,0,164,0,29.88,70.12,0,0,0,1.73,1.73,0,,,164,0,0,100,0,,,1.73,1.73,0
United Kingdom,United Arab Emirates,2020,EXPIMP,Food Products,274751.83,4982.01,4.52,0.31,2.49,-3.14,-7.52,14.94,12.76,625,32.8,8.64,58.56,0,74.9,0,3057.44,4608.6,249.6,14.94,12.76,625,32.8,8.64,58.56,0,74.9,0,3057.44,4608.6,249.6
United Kingdom,Argentina,2020,EXPIMP,Food Products,24903.31,670078.05,6.93,72.52,3.44,1.73,7.71,6.96,0.27,367,14.71,5.45,79.84,0,33.6,0,225609.63,233410.29,436028.3,6.96,0.27,367,14.71,5.45,79.84,0,33.6,0,225609.63,233410.29,436028.3
United Kingdom,Armenia,2020,EXPIMP,Food Products,821.49,90.98,6.42,2.68,0.51,-4.64,-14.59,0,0,352,0,28.13,71.88,0,0,0,62.66,62.66,28.23,10.5,9.21,352,23.58,4.55,71.88,0,24,0,62.66,72.89,18
United Kingdom,American Samoa,2020,EXPIMP,Food Products,0,1.59,,1.77,,,,,,164,0,0,100,0,,,1.59,1.59,0,,,164,0,0,100,0,,,1.59,1.59,0
United Kingdom,Australia,2020,EXPIMP,Food Products,498510.89,392078.63,9.63,3.87,1.99,-0.25,-6.65,10.85,11.06,848,27.59,7.43,64.98,0,33.6,0,377423.08,384352.98,3809.17,10.85,11.06,848,27.59,7.43,64.98,0,33.6,0,377423.08,384352.98,3809.17
United Kingdom,Austria,2020,EXPIMP,Food Products,75165.74,316289.51,2.7,6.91,0.91,1.92,-5.51,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Belgium,2020,EXPIMP,Food Products,351942.08,2341667.75,2.58,8.13,0.64,1.56,-10.42,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Bonaire,2020,EXPIMP,Food Products,3982.18,790.61,44.9,68.39,,,,8.51,13.26,24,45.83,12.5,41.67,0,19.2,0,785.52,785.52,4.34,8.51,13.26,24,45.83,12.5,41.67,0,19.2,0,785.52,785.52,4.34
United Kingdom,Bangladesh,2020,EXPIMP,Food Products,5320.79,16910.73,1.76,0.55,,,,0.04,0,544,0.18,99.82,0,0,12.8,0,0,41.91,16502.89,15.13,17.02,544,65.99,1.1,32.9,0,33.6,0,14471.76,16544.8,0
United Kingdom,Bulgaria,2020,EXPIMP,Food Products,68823.14,52710.59,15.05,8.67,1.84,2.46,0.22,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Bahrain,2020,EXPIMP,Food Products,23824.61,16.17,6.74,0.02,2.73,-4.52,2.08,12.8,12.8,30,13.33,0,86.67,0,12.8,12.8,16.16,16.16,0,12.8,12.8,30,13.33,0,86.67,0,12.8,12.8,16.16,16.16,0
United Kingdom,Bosnia and Herzegovina,2020,EXPIMP,Food Products,1642.36,382.44,5.09,0.97,0.77,-0.56,-6.76,0,0,240,0,100,0,0,0,0,0,0,382.08,13.7,10.4,240,32.92,0.42,66.67,0,24,0,156.69,382.08,0
United Kingdom,Belarus,2020,EXPIMP,Food Products,2685,2501.64,0.22,2.04,2.07,-1.62,-3.62,0,0,9,0,77.78,22.22,0,0,0,63.83,63.83,2435.44,0,0,9,0,77.78,22.22,0,0,0,63.83,63.83,2435.44
United Kingdom,Belize,2020,EXPIMP,Food Products,871.99,25949,10.95,37.06,1.38,0.63,7.73,0,0,192,0,76.56,23.44,0,0,0,20.26,20.26,25904.22,2.13,3.61,192,10.42,19.27,70.31,0,12,0,24996.9,25033.28,891.19
United Kingdom,Bolivia,2020,EXPIMP,Food Products,2634.34,201.02,17.6,0.55,2.3,-2.44,-20.02,,,176,0,0,100,0,,,200.83,200.83,0,,,176,0,0,100,0,,,200.83,200.83,0
United Kingdom,Brazil,2020,EXPIMP,Food Products,115780.91,407247.35,5.21,14.03,2.19,-4.15,-11.05,14.01,12.46,1037,40.12,3.47,56.41,0,74.9,0,340474.3,360724.21,44901.23,14.01,12.46,1037,40.12,3.47,56.41,0,74.9,0,340474.3,360724.21,44901.23
United Kingdom,Barbados,2020,EXPIMP,Food Products,8812.38,2530.5,15.83,36.37,1.19,-0.43,-3.02,0,0,54,0,100,0,0,0,0,0,0,2528.11,3.59,1.04,54,14.81,16.67,68.52,0,12.8,0,2213.52,2344.22,183.89
United Kingdom,Brunei,2020,EXPIMP,Food Products,4796.53,4.35,3.6,0.16,0.19,15.04,18.15,,,11,0,0,100,0,,,4.35,4.35,0,,,11,0,0,100,0,,,4.35,4.35,0
United Kingdom,Canada,2020,EXPIMP,Food Products,370458.53,186915.67,4.91,1.24,1.3,1.49,-0.1,0.27,1.39,1090,3.39,82.57,14.04,0,12,0,1838.73,40201.28,142704.3,10.51,10.8,1090,41.83,5.87,52.29,0,40,0,106355.63,164500.3,18405.28
United Kingdom,Cocos (Keeling) Islands,2020,EXPIMP,Food Products,0,2.79,,0.39,,,,12.8,12.8,30,13.33,0,86.67,0,12.8,12.8,2.78,2.78,0,12.8,12.8,30,13.33,0,86.67,0,12.8,12.8,2.78,2.78,0
United Kingdom,Switzerland,2020,EXPIMP,Food Products,149450.35,71768.36,0.81,0.63,0.44,4.12,4.5,3.06,0.94,910,17.69,45.16,37.14,0,57.6,0,3629.74,9746.33,59437.12,9.33,11.09,910,29.45,7.58,62.97,0,57.6,0,55998.52,68367.69,815.76
United Kingdom,Chile,2020,EXPIMP,Food Products,46370.15,285728.63,8.99,42.07,2.16,-0.46,-16.3,0.96,0.05,646,3.1,50.15,46.75,0,20.5,0,276203.04,278244.88,7200.65,14.81,18.85,646,33.59,2.79,63.62,0,33.6,0,276203.04,285445.53,0
United Kingdom,China,2020,EXPIMP,Food Products,393797.85,431263.34,2.13,0.57,1.41,1.37,-3.02,12.4,9.32,1507,48.37,5.37,46.25,0,41.6,0,322638.65,401469.26,26148.8,12.4,9.32,1507,48.37,5.37,46.25,0,41.6,0,322638.65,401469.26,26148.8
