Reporter Name,Partner Name,Year,Trade Flow,Product Group,Export (US$ Thousand),Import (US$ Thousand),Export Product Share (%),Import Product Share (%),Revealed comparative advantage,World Growth (%),Country Growth (%),AHS Simple Average (%),AHS Weighted Average (%),AHS Total Tariff Lines,AHS Dutiable Tariff Lines Share (%),AHS Duty Free Tariff Lines Share (%),AHS Specific Tariff Lines Share (%),AHS AVE Tariff Lines Share (%),AHS MaxRate (%),AHS MinRate (%),AHS SpecificDuty Imports (US$ Thousand),AHS Dutiable Imports (US$ Thousand),AHS Duty Free Imports (US$ Thousand),MFN Simple Average (%),MFN Weighted Average (%),MFN Total Tariff Lines,MFN Dutiable Tariff Lines Share (%),MFN Duty Free Tariff Lines Share (%),MFN Specific Tariff Lines Share (%),MFN AVE Tariff Lines Share (%),MFN MaxRate (%),MFN MinRate (%),MFN SpecificDuty Imports (US$ Thousand),MFN Dutiable Imports (US$ Thousand),MFN Duty Free Imports (US$ Thousand)
United Kingdom,Afghanistan,2021,EXPIMP,Food Products,457.59,64.84,1.8,1.14,,,,7.8,7.33,106,67.92,32.08,0,0,30,0,0,40.08,24.76,29.8,21.34,106,69.81,0,0,30.19,92.82,0.07,0,64.84,0
United Kingdom,Angola,2021,EXPIMP,Food Products,7695.74,2240.28,2.61,28.04,0.25,-4.47,-9.52,0,0,7,0,100,0,0,0,0,0,0,2240.28,12.99,38.83,7,0,71.43,0,28.57,52.44,0,0,2231.48,8.8
United Kingdom,Albania,2021,EXPIMP,Food Products,3954.27,2175.96,13.04,24.99,2.05,17.3,45.36,0.29,1.48,318,0,48.43,0,51.57,6.65,0,0,1123.77,1052.19,15.56,7.09,318,17.61,2.2,0,80.19,70,0,0,2037.84,138.12
United Kingdom,United Arab Emirates,2021,EXPIMP,Food Products,366135.46,7033.87,4.64,0.31,3.96,4.13,5.95,20.37,13.05,820,48.54,2.56,0,48.9,153.13,0,0,6022.18,803.09,20.37,13.05,820,48.54,2.56,0,48.9,153.13,0,0,6022.18,803.09
United Kingdom,Argentina,2021,EXPIMP,Food Products,35839.27,763552.34,7.28,76.6,4.86,9.52,20.67,15.46,1.61,378,16.67,3.97,0,79.37,92.82,0,0,156778.14,605515.9,15.46,1.61,378,16.67,3.97,0,79.37,92.82,0,0,156778.14,605515.9
United Kingdom,Armenia,2021,EXPIMP,Food Products,815.29,166.16,4.18,4.36,0.7,4.58,23.5,1.35,2.31,418,0.24,37.32,0,62.44,20,0,0,120.76,45.41,11.26,4.89,418,33.49,4.07,0,62.44,33.18,0,0,138.36,27.81
United Kingdom,Antigua and Barbuda,2021,EXPIMP,Food Products,3987.46,263.3,16.64,1.3,,,,0,0,164,0,100,0,0,0,0,0,0,263.3,2.87,2.87,164,0,0,0,100,6.65,0.14,0,263.3,0
United Kingdom,Australia,2021,EXPIMP,Food Products,502217.42,384994.43,8.65,10.76,2.08,3.45,0.64,11.67,10.89,1006,41.95,7.95,0,50.1,203.96,0,0,375053.92,3315.39,11.67,10.89,1006,41.95,7.95,0,50.1,203.96,0,0,375053.92,3315.39
United Kingdom,Austria,2021,EXPIMP,Food Products,56038.46,365254.71,2.31,7.39,0.77,6.19,2.06,0,0,1123,0,100,0,0,0,0,0,0,352637.69,15.34,12.87,1123,49.07,8.01,0,42.92,118.41,0,0,343334.41,9303.28
United Kingdom,Azerbaijan,2021,EXPIMP,Food Products,2002.18,1.48,0.38,0,0.24,12.36,-21.25,8.31,8.31,13,100,0,0,0,12,8,0,1.48,0,8.31,8.31,13,100,0,0,0,12,8,0,1.48,0
United Kingdom,Belgium,2021,EXPIMP,Food Products,397114.62,2772362.43,1.99,8.92,0.48,5.89,-19.67,0,0,1712,0,100,0,0,0,0,0,0,2720697.64,18.23,14.26,1712,52.57,6.25,0,41.18,203.96,0,0,2556389.49,164308.15
United Kingdom,Bonaire,2021,EXPIMP,Food Products,6585.35,1548.08,59.41,84.01,,,,2.18,5.91,12,0,41.67,0,58.33,13.39,0,0,1280.76,138.44,2.18,5.91,12,0,41.67,0,58.33,13.39,0,0,1280.76,138.44
United Kingdom,Burkina Faso,2021,EXPIMP,Food Products,531.9,104.53,2.39,2.1,0.19,14.02,-9.61,14.82,14.82,17,100,0,0,0,16,6,0,104.53,0,14.82,14.82,17,100,0,0,0,16,6,0,104.53,0
United Kingdom,Bangladesh,2021,EXPIMP,Food Products,5056.15,20170.35,0.9,0.61,,,,7.97,7.25,699,68.96,28.9,0,2.15,30,0,0,15418.47,3843.07,13.99,12.69,699,69.1,1.57,0,29.33,51.66,0,0,17683.85,1577.7
United Kingdom,Bulgaria,2021,EXPIMP,Food Products,54628.89,45822.54,15.34,7.32,,,,0,0,996,0,100,0,0,0,0,0,0,45697.88,15.93,13.67,996,40.06,7.53,0,52.41,118.41,0,0,45389.32,308.55
United Kingdom,Bahrain,2021,EXPIMP,Food Products,22266.52,404.19,5.89,0.47,1.68,-0.93,-7.24,3.86,0.04,39,53.85,2.56,0,43.59,16,0,0,2.88,401.31,3.86,0.04,39,53.85,2.56,0,43.59,16,0,0,2.88,401.31
United Kingdom,"Bahamas, The",2021,EXPIMP,Food Products,5620.37,13.15,6.08,0.11,,,,0,0,173,0,100,0,0,0,0,0,0,13.15,3.72,3.83,173,2.89,2.31,0,94.8,8,0,0,11.59,1.56
United Kingdom,Bosnia and Herzegovina,2021,EXPIMP,Food Products,2105.81,418.17,6.29,0.81,1.12,7.27,12.18,9.91,7.97,398,28.14,4.52,0,67.34,33.18,0,0,418.17,0,9.91,7.97,398,28.14,4.52,0,67.34,33.18,0,0,418.17,0
United Kingdom,Belarus,2021,EXPIMP,Food Products,3212.42,3.75,2.44,0,2.6,7.54,6.2,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Belize,2021,EXPIMP,Food Products,1004.86,8188.02,9.63,11.96,1.14,6.9,-13.57,0,0,26,0,100,0,0,0,0,0,0,8188.02,21.11,86.44,26,23.08,38.46,0,38.46,106.04,0,0,7480.53,707.49
United Kingdom,Bermuda,2021,EXPIMP,Food Products,8098.22,235.96,19.02,15.22,1.17,3.14,5.37,0,0,25,0,100,0,0,0,0,0,0,235.96,0.16,0.22,25,0,64,0,36,0.79,0,0,235.96,0
United Kingdom,Bolivia,2021,EXPIMP,Food Products,3891.16,30.68,23.64,0.1,3.39,3.77,11.91,11.35,9.74,8,0,0,0,100,18.98,4.81,0,30.68,0,16.02,15.34,8,0,0,0,100,22.98,9.99,0,30.68,0
United Kingdom,Brazil,2021,EXPIMP,Food Products,178375.74,517836.55,7.08,15.26,5.05,3.14,39.44,16.61,43.17,1012,43.87,6.62,0,49.51,118.41,0,0,399877.83,116929.16,16.61,43.17,1012,43.87,6.62,0,49.51,118.41,0,0,399877.83,116929.16
United Kingdom,Barbados,2021,EXPIMP,Food Products,11316.57,2247.54,18.66,50.89,1.55,1.19,10.15,0,0,189,0,100,0,0,0,0,0,0,2246.09,15.17,7.15,189,41.8,6.88,0,51.32,106.04,0,0,1974.48,271.61
United Kingdom,Bhutan,2021,EXPIMP,Food Products,684.03,3,49.53,2.68,,,,6.67,6.67,30,70,30,0,0,16,0,0,3,0,7.58,7.58,30,70,0,0,30,16,0.07,0,3,0
United Kingdom,Canada,2021,EXPIMP,Food Products,403216.72,241514.49,5.74,1.7,1.47,5.51,5.58,0.66,1.19,1158,2.42,97.06,0,0.52,34.48,0,0,60187.87,175606.62,14.87,11.69,1158,45.25,7.08,0,47.67,203.96,0,0,200905.22,34889.27
United Kingdom,Switzerland,2021,EXPIMP,Food Products,180312.1,184198.95,0.45,1.69,0.22,5.88,4.68,8.05,1.49,1075,23.16,43.07,0,33.77,118.41,0,0,14873.26,136832.99,13.49,9.35,1075,44.28,7.72,0,48,118.41,0,0,149309.88,2396.37
United Kingdom,Chile,2021,EXPIMP,Food Products,113910.84,280405.58,17.1,43.01,4.33,20.15,51.31,2.97,3.83,684,1.9,63.74,0,34.36,68.1,0,0,269725.3,10538.87,13.71,7.55,684,37.72,5.56,0,56.73,71.6,0,0,279962.52,301.65
United Kingdom,China,2021,EXPIMP,Food Products,535684.74,523509.03,2.56,0.57,1.78,8.53,21.57,17.13,18.67,1514,53.3,7.13,0,39.56,153.13,0,0,491056.13,27106.63,17.13,18.67,1514,53.3,7.13,0,39.56,153.13,0,0,491056.13,27106.63
