Reporter Name,Partner Name,Year,Trade Flow,Product Group,Export (US$ Thousand),Import (US$ Thousand),Export Product Share (%),Import Product Share (%),Revealed comparative advantage,World Growth (%),Country Growth (%),AHS Simple Average (%),AHS Weighted Average (%),AHS Total Tariff Lines,AHS Dutiable Tariff Lines Share (%),AHS Duty Free Tariff Lines Share (%),AHS Specific Tariff Lines Share (%),AHS AVE Tariff Lines Share (%),AHS MaxRate (%),AHS MinRate (%),AHS SpecificDuty Imports (US$ Thousand),AHS Dutiable Imports (US$ Thousand),AHS Duty Free Imports (US$ Thousand),MFN Simple Average (%),MFN Weighted Average (%),MFN Total Tariff Lines,MFN Dutiable Tariff Lines Share (%),MFN Duty Free Tariff Lines Share (%),MFN Specific Tariff Lines Share (%),MFN AVE Tariff Lines Share (%),MFN MaxRate (%),MFN MinRate (%),MFN SpecificDuty Imports (US$ Thousand),MFN Dutiable Imports (US$ Thousand),MFN Duty Free Imports (US$ Thousand)
United Kingdom,Belgium,2017,EXPIMP,Food Products,404140.12,2171347.14,2.28,6.76,0.61,1.37,8.73,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Bangladesh,2017,EXPIMP,Food Products,9654.46,7760.98,3.18,0.22,,,,0.05,0.01,482,0.21,99.79,0,0,12.8,0,0,57.08,7659.67,16.45,18.73,482,65.98,1.45,9.54,23.03,57.6,0,4263.58,7666.97,49.77
United Kingdom,Bulgaria,2017,EXPIMP,Food Products,56479.48,24831.5,9.64,4.28,1.76,2.32,-5.8,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Bahrain,2017,EXPIMP,Food Products,28364.05,2.58,4.45,0,2.52,-0.87,3.78,0,0,1,0,100,0,0,0,0,0,0,2.58,0,0,1,0,100,0,0,0,0,0,0,2.58
United Kingdom,"Bahamas, The",2017,EXPIMP,Food Products,4956.13,4.39,13.13,0.06,1.95,4.03,4.36,0,0,26,0,100,0,0,0,0,0,0,4.39,3.5,2.81,26,11.54,7.69,61.54,19.23,12.8,0,4.39,4.39,0
United Kingdom,Bosnia and Herzegovina,2017,EXPIMP,Food Products,3411.64,509.5,9.68,1.82,0.79,2.73,4.63,0,0,126,0,100,0,0,0,0,0,0,509.5,15.02,10.55,126,27.78,0.79,4.76,66.67,35.53,0,55.6,509.5,0
United Kingdom,Belarus,2017,EXPIMP,Food Products,1897.16,854.15,1.15,1.23,1.6,9.3,22.03,0,0,2,0,100,0,0,0,0,0,0,854.15,0,0,2,0,100,0,0,0,0,0,0,854.15
United Kingdom,Belize,2017,EXPIMP,Food Products,1216.01,16326.74,5.91,24.06,1.08,-3.41,-0.6,0,0,16,0,100,0,0,0,0,0,0,16318.06,41.09,86.32,16,37.5,12.5,0,50,96.13,0,0,16318.06,0
United Kingdom,Bolivia,2017,EXPIMP,Food Products,5733.47,235.38,23.53,0.43,2.64,3.95,7.14,8.98,8.97,178,0,0,11.8,88.2,17.96,3.46,63.26,235.38,0,14.19,14,178,0,0,11.8,88.2,23.06,3.46,63.26,235.38,0
United Kingdom,Brazil,2017,EXPIMP,Food Products,105195.86,350854.59,4.53,11.21,2.2,12.27,10.65,16.42,39.51,984,35.77,4.88,10.47,48.88,133.09,0,2448.89,323923.46,25427.81,19.15,41.73,984,35.77,4.47,10.47,49.29,133.09,0,2448.89,333228.65,16122.62
United Kingdom,Barbados,2017,EXPIMP,Food Products,8952.47,3665.62,15.83,49.27,1.83,1.63,-1.52,0,0,57,0,100,0,0,0,0,0,0,3665.62,15.66,17.63,57,12.28,15.79,45.61,26.32,96.13,0,1777.34,3401.18,264.44
United Kingdom,Canada,2017,EXPIMP,Food Products,348061.86,210008.51,5.59,1.41,1.18,2.17,1.24,15.7,16.16,971,37.49,6.49,10.81,45.21,145.15,0,46321.24,193265.54,11331.45,15.7,16.16,971,37.49,6.49,10.81,45.21,145.15,0,46321.24,193265.54,11331.45
United Kingdom,Switzerland,2017,EXPIMP,Food Products,153967.37,82025,0.76,0.68,0.35,2.47,-0.01,8.7,1.39,760,22.5,47.76,2.24,27.5,145.15,0,280.62,4039.85,77614.63,16.06,9.07,760,34.87,7.11,13.82,44.21,145.15,0,40809.14,81071.52,582.95
United Kingdom,Chile,2017,EXPIMP,Food Products,65744.65,243100.58,8.51,33.74,2.39,2.82,5.21,4.44,3.7,802,1.75,63.22,3.99,31.05,133.09,0,226603.2,233387.49,9672.68,14.42,7.93,802,41.15,4.36,6.48,48,133.09,0,226622.82,242916.19,143.98
United Kingdom,China,2017,EXPIMP,Food Products,347478.77,358069.89,1.63,0.6,1.15,8.57,13.17,16.69,19.41,1355,47.31,5.24,7.97,39.48,139.77,0,87387.43,312908.01,39834.41,18.65,19.53,1355,47.31,4.72,7.97,40,139.77,0,87387.43,313474.42,39268
United Kingdom,Cote d'Ivoire,2017,EXPIMP,Food Products,4455.99,244912.64,3.11,67.64,0.5,3.33,-6.16,1.05,0,296,0,50,4.05,45.95,26.02,0,50.96,50.96,244861.69,12.14,5.08,296,10.81,0.34,11.49,77.36,39.83,0,52.18,138619,106293.65
United Kingdom,Cameroon,2017,EXPIMP,Food Products,5871.39,263.9,10.53,0.43,2.48,55.49,48.33,0.6,0.02,222,0,53.6,3.15,43.24,5.52,0,2.26,2.26,261.64,8.73,4.27,222,21.17,1.8,7.21,69.82,27.84,0,2.26,263.9,0
United Kingdom,Colombia,2017,EXPIMP,Food Products,84031.5,18183.26,14.29,3.55,1.49,-0.28,-22.24,0.16,0.02,373,0,87.67,2.95,9.38,11.53,0,3226.28,6441.23,11742.03,19.55,19.96,373,38.87,5.09,17.69,38.34,96.13,0,3718.1,17276.71,906.55
United Kingdom,Costa Rica,2017,EXPIMP,Food Products,2876.77,15731.78,3.24,4.71,1.66,3.97,9.7,1.09,0.59,204,0,93.63,2.94,3.43,12.81,0,4.9,2977.24,12038.76,23.86,50.68,204,78.92,1.96,2.94,16.18,96.13,0,4.9,15016,0
United Kingdom,Cuba,2017,EXPIMP,Food Products,2664.95,12681.68,8.33,85.29,,,,12.36,13.08,14,7.14,35.71,28.57,28.57,26,0,6156.37,12650.92,30.76,12.36,13.08,14,7.14,35.71,28.57,28.57,26,0,6156.37,12650.92,30.76
United Kingdom,Cyprus,2017,EXPIMP,Food Products,84324.29,11209.46,17.27,5.83,1.55,4.37,0.88,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Czech Republic,2017,EXPIMP,Food Products,133082.12,163990.41,4.85,2.26,1.2,4.68,3.16,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Germany,2017,EXPIMP,Food Products,1213115.86,3522939.85,2.6,3.93,0.82,-0.03,-3.88,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Djibouti,2017,EXPIMP,Food Products,681.97,986.65,5.02,16.84,,,,0,0,1,0,100,0,0,0,0,0,0,986.65,9,9,1,100,0,0,0,9,9,0,986.65,0
United Kingdom,Dominica,2017,EXPIMP,Food Products,407.58,1.96,3.82,0.16,,,,0,0,6,0,100,0,0,0,0,0,0,1.96,0,0,6,0,33.33,66.67,0,0,0,1.96,1.96,0
United Kingdom,Denmark,2017,EXPIMP,Food Products,254244.16,771005.33,7.22,11.98,1.2,2.33,1.55,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Dominican Republic,2017,EXPIMP,Food Products,50219.79,2948.9,38.82,1.76,5.48,-1.19,-6.7,0,0,138,0,100,0,0,0,0,0,0,2847.36,16.41,20.51,138,50,4.35,21.01,24.64,74.9,0,893.87,2843.96,3.4
United Kingdom,Algeria,2017,EXPIMP,Food Products,3299.77,1018.6,0.77,0.06,0.58,-2.72,-11.26,0.53,1.32,11,0,45.45,45.45,9.09,2.13,0,7.08,595.73,362.51,4.86,4.3,11,18.18,27.27,45.45,9.09,9.6,0,7.08,957.62,0.63
United Kingdom,Ecuador,2017,EXPIMP,Food Products,12901.81,71755.69,10.22,33.98,1.97,9.51,63.77,0.26,0.03,387,0,87.86,2.07,10.08,11.53,0,56.96,2297.76,69396.91,13.76,23.2,387,57.62,1.81,9.82,30.75,44.77,0,71.73,71674.67,20
United Kingdom,"Egypt, Arab Rep.",2017,EXPIMP,Food Products,16465.29,11284.44,1.06,1.4,2.1,-10.87,-2.26,0.32,0,538,0,92.57,1.49,5.95,98.16,0,26.64,28.47,11129.18,17.39,4.4,538,50.37,1.12,7.62,40.89,130.66,0,200.53,7438.3,3719.34
United Kingdom,Eritrea,2017,EXPIMP,Food Products,11.85,10.15,0.88,83.82,,,,0,0,3,0,100,0,0,0,0,0,0,10.15,0,0,3,0,100,0,0,0,0,0,0,10.15
United Kingdom,Spain,2017,EXPIMP,Food Products,785638.34,1477958.56,5.83,7.33,1.38,6.53,1.44,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Estonia,2017,EXPIMP,Food Products,26295.36,994.5,8.1,0.34,1.02,2.74,-24.37,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Ethiopia(excludes Eritrea),2017,EXPIMP,Food Products,12375.86,4294.49,3.99,3.87,2.66,-6.6,-3.05,0,0,75,0,100,0,0,0,0,0,0,4294.49,8.96,3.88,75,61.33,13.33,6.67,18.67,27.84,0,361.83,4206.91,87.57
United Kingdom,Finland,2017,EXPIMP,Food Products,133092.66,22182.29,7.57,0.7,1.75,4.15,17.17,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Fiji,2017,EXPIMP,Food Products,135.64,32665.83,0.75,93.7,1.6,1.22,-11.21,0,0,98,0,100,0,0,0,0,0,0,32510.43,17.85,79.86,98,51.02,13.27,10.2,25.51,96.13,0,216.95,30134.51,2375.92
United Kingdom,France,2017,EXPIMP,Food Products,1592450.54,4127021.13,5.24,11.32,1.1,3.42,3.1,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Faeroe Islands,2017,EXPIMP,Food Products,4467.18,13941.03,30.75,5.08,,,,0,0,1,0,100,0,0,0,0,0,0,13916.04,0,0,1,0,100,0,0,0,0,0,0,13916.04
United Kingdom,Georgia,2017,EXPIMP,Food Products,6382.69,329.39,5.04,2.85,0.97,5.02,23.88,0.48,1.74,211,0,51.18,3.32,45.5,5.52,0,239.83,239.83,89.57,5.84,3.23,211,1.9,6.64,18.48,72.99,22.73,0,247.25,247.25,82.15
United Kingdom,Ghana,2017,EXPIMP,Food Products,22945.11,158404.05,4.69,66.39,0.33,23.09,8.76,0,0,244,0,100,0,0,0,0,0,0,148478.16,14.1,15.19,244,61.07,9.84,9.43,19.67,53.98,0,1051.95,119016.81,29461.35
United Kingdom,Greece,2017,EXPIMP,Food Products,145847.27,167341.53,11.39,15.01,2.51,2.34,4.82,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Grenada,2017,EXPIMP,Food Products,1391.39,188.87,10.7,17.62,1,-2.16,-0.96,0,0,123,0,100,0,0,0,0,0,0,188.87,8.33,0.58,123,25.2,4.07,4.88,65.85,35.53,0,174.95,180.34,8.52
United Kingdom,Greenland,2017,EXPIMP,Food Products,41.64,3129.7,0.97,43.91,1.56,3.37,5.69,0,0,21,0,100,0,0,0,0,0,0,3129.7,20,20,21,100,0,0,0,20,20,0,3129.7,0
United Kingdom,Guatemala,2017,EXPIMP,Food Products,6699.47,36406.96,14.77,31.27,2.05,0.72,-11.42,0.28,0.01,96,0,84.38,13.54,2.08,4.99,0,12000.8,12481.65,23866.68,17.46,18.96,96,46.88,5.21,15.63,32.29,96.13,0,12000.8,36346.29,2.04
United Kingdom,Guyana,2017,EXPIMP,Food Products,2721.76,58859.86,6.66,86.16,1.05,-4.78,1.6,0,0,72,0,100,0,0,0,0,0,0,58859.86,22.94,75.11,72,63.89,8.33,5.56,22.22,96.13,0,1683.38,58859.86,0
United Kingdom,"Hong Kong, China",2017,EXPIMP,Food Products,375109.35,23582.5,4.02,0.44,2.82,2.76,4.08,13.11,7.4,805,28.94,7.58,12.42,51.06,133.09,0,2605.81,21244.74,380.24,16.34,7.56,805,28.94,6.96,12.42,51.68,133.09,0,2605.81,21307.62,317.36
United Kingdom,Honduras,2017,EXPIMP,Food Products,982.6,20821.02,6.94,14.37,1.11,1.06,-8.08,0.07,0,105,0,98.1,0,1.9,5,0,0,94.58,20726.44,14.91,17.31,105,89.52,1.9,0,8.57,27.84,0,0,20821.02,0
United Kingdom,Croatia,2017,EXPIMP,Food Products,21754.04,12822.7,8.89,8.44,1.2,5.9,-4.12,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Haiti,2017,EXPIMP,Food Products,1098.94,2.49,5.19,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Hungary,2017,EXPIMP,Food Products,44705.02,164170.78,2.4,4.6,1.29,4.47,11.81,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Indonesia,2017,EXPIMP,Food Products,18481.09,111438.52,1.84,6.28,0.43,5.21,2.34,10.22,8.46,642,39.41,2.49,9.97,48.13,61.53,0,22431.59,77662.67,28523.13,16.67,12.74,642,40.19,1.25,10.12,48.44,76.78,0,22431.59,77677.21,28508.59
United Kingdom,India,2017,EXPIMP,Food Products,177714.18,160777.93,3.38,1.75,7.94,5.34,1.15,10.62,9,1130,43.54,5.49,8.67,42.3,133.09,0,23596.59,145047.48,15073.65,17.39,13.48,1130,44.42,3.63,8.85,43.1,133.09,0,31996.27,154171.02,5950.11
United Kingdom,Ireland,2017,EXPIMP,Food Products,2849709.4,2821103.33,11.34,15.05,2.15,3.15,3.44,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,"Iran, Islamic Rep.",2017,EXPIMP,Food Products,18035.11,3375.89,6.18,10.02,8.54,1.42,108.65,15.96,6.18,546,52.56,2.56,9.71,35.16,55.66,0,156.88,3311.28,56.71,19.76,6.96,546,52.56,1.83,9.71,35.9,96.13,0,156.88,3344.91,23.08
United Kingdom,Iraq,2017,EXPIMP,Food Products,42679.09,1.25,10.17,0.07,,,,12.8,12.8,5,60,0,40,0,12.8,12.8,1.25,1.25,0,12.8,12.8,5,60,0,40,0,12.8,12.8,1.25,1.25,0
United Kingdom,Iceland,2017,EXPIMP,Food Products,57601.39,48408.75,11.26,9.42,2.24,9.25,13.49,6.26,0.17,127,6.3,53.54,19.69,20.47,55.83,0,40.49,343.32,47709.7,11.93,13.06,127,44.88,14.96,19.69,20.47,55.83,0,40.49,31273.3,16779.72
United Kingdom,Israel,2017,EXPIMP,Food Products,91242.57,27935.16,5.93,2.05,1.84,4.31,2.18,4.06,3.59,976,2.87,63.93,4.82,28.38,76.78,0,4969.89,8453.45,19206.4,18.35,20.76,976,37.5,4,10.86,47.64,77.74,0,16053.63,27526.4,133.45
United Kingdom,Italy,2017,EXPIMP,Food Products,412085.86,2516357.33,3.12,10.12,0.9,3.98,-1.24,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Jamaica,2017,EXPIMP,Food Products,13633.53,42866.72,13.98,78.13,0.64,0.97,-15.98,0,0,329,0,100,0,0,0,0,0,0,41119.27,14.55,27.6,329,50.15,5.78,14.59,29.48,100.25,0,17124.05,39262.55,1856.71
United Kingdom,Jordan,2017,EXPIMP,Food Products,30107.68,600.09,6.73,1.69,1.27,1.15,-3.28,0.13,0.01,393,0,73.03,2.54,24.43,5.52,0,338.12,338.12,261.97,20.08,18.75,393,25.45,0.51,11.45,62.6,74.9,0,346.98,580.7,19.4
United Kingdom,Japan,2017,EXPIMP,Food Products,223072.4,37124.86,3.03,0.28,1.12,5.33,2.06,14.57,8.54,933,46.73,4.72,8.57,39.98,133.09,0,7675.58,30073.94,3795.4,14.57,8.54,933,46.73,4.72,8.57,39.98,133.09,0,7675.58,30073.94,3795.4
United Kingdom,Kazakhstan,2017,EXPIMP,Food Products,1414.74,4588.32,0.48,0.6,0.72,6.84,1.55,1.39,0.01,169,0,2.96,9.47,87.57,8.45,0,14.42,14.42,4573.9,1.39,0.01,169,0,2.96,9.47,87.57,8.45,0,14.42,14.42,4573.9
United Kingdom,Kenya,2017,EXPIMP,Food Products,24319.3,9964.37,5.49,2.46,1.46,37.47,10.37,0,0,169,0,100,0,0,0,0,0,0,9954.66,13.33,19.69,169,61.54,5.33,7.69,25.44,46.41,0,848.4,9650.28,304.38
United Kingdom,Cambodia,2017,EXPIMP,Food Products,1816.46,630.05,3.74,0.05,1.16,13.67,12.34,0,0,6,0,100,0,0,0,0,0,0,630.05,8.6,16.79,6,0,50,0,50,19.93,0,0,614.88,15.17
United Kingdom,"Korea, Rep.",2017,EXPIMP,Food Products,241373.44,40918.42,3.22,0.77,2.03,7.21,4.39,0,0,763,0,99.48,0.52,0,0,0,263.96,263.96,38024.61,17.47,14.9,763,57.93,4.98,9.96,27.13,133.09,0,3661.4,37121.22,1167.34
United Kingdom,Kuwait,2017,EXPIMP,Food Products,38998.48,88.57,4.89,0.01,1.01,0.69,-0.41,14.52,10.27,96,54.17,0,13.54,32.29,44.77,0.09,12.18,88.57,0,14.52,10.27,96,54.17,0,13.54,32.29,44.77,0.09,12.18,88.57,0
United Kingdom,Lao PDR,2017,EXPIMP,Food Products,211.1,334.77,1.78,1.22,1.59,12.59,256.53,0,0,11,0,100,0,0,0,0,0,0,334.77,8.63,8.15,11,27.27,27.27,18.18,27.27,13.09,0,1.6,208.31,126.46
United Kingdom,Lebanon,2017,EXPIMP,Food Products,75000.54,9003.67,15.75,20.88,6.82,42.24,5.49,2.76,2.07,859,1.16,65.08,5.36,28.41,39.83,0,3706.57,4065.5,4920.94,14.53,10.54,859,34.69,5.82,11.41,48.08,55.66,0,5084.98,8679.86,306.58
United Kingdom,St. Lucia,2017,EXPIMP,Food Products,2546.58,661.1,10,8.18,0.8,6.45,-16.81,0.34,0.07,197,0,47.72,3.55,48.73,5.52,0,20.55,20.55,640.56,4.61,3.55,197,3.55,2.54,16.24,77.66,12.8,0,281.71,570.24,90.86
United Kingdom,Sri Lanka,2017,EXPIMP,Food Products,14201.57,15403.54,5.91,1.79,3.41,-4.97,-7.58,3.27,2.2,500,0.8,55.6,12.4,31.2,55.66,0,6649.26,7301.98,1879.18,17.3,9.82,500,47.8,5,13.8,33.4,96.13,0,6709.17,9035.71,145.46
United Kingdom,Lithuania,2017,EXPIMP,Food Products,26146.32,102673.37,3.68,10.83,0.79,4.05,8.08,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Luxembourg,2017,EXPIMP,Food Products,4423.73,8165.65,1.29,1.6,2.17,4.75,5.07,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Latvia,2017,EXPIMP,Food Products,202541.75,25712.25,44.47,3.27,2.99,11.54,41.11,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Macao,2017,EXPIMP,Food Products,12500.16,13.82,18.14,0.36,2.24,6.74,16.67,10.68,13.04,167,0,0,9.58,90.42,19.93,3.46,4.41,13.82,0,10.68,13.04,167,0,0,9.58,90.42,19.93,3.46,4.41,13.82,0
United Kingdom,Morocco,2017,EXPIMP,Food Products,24826.42,42036.44,2.5,4.95,0.69,4.15,0.26,0,0,385,0,98.96,0,1.04,4.07,0,0,37.95,41973.31,13.69,13.12,385,44.16,1.82,10.13,43.9,28.93,0,311.16,41939,72.26
United Kingdom,Moldova,2017,EXPIMP,Food Products,677.65,3460.64,1.26,5.24,1.11,7.52,-4.26,0.86,5.94,308,0,51.95,3.9,44.16,26.02,0,3378.05,3378.05,82.59,7.17,14,308,0.65,5.84,15.91,77.6,39.83,0,3404.38,3416.84,43.8
United Kingdom,Madagascar,2017,EXPIMP,Food Products,125.45,2043.97,0.37,4.5,0.75,13.91,12.35,0,0,81,0,100,0,0,0,0,0,0,2043.97,10.63,23.29,81,34.57,1.23,56.79,7.41,25,0,274.08,2030.41,13.56
United Kingdom,Maldives,2017,EXPIMP,Food Products,1531.93,5679.84,8.39,43.29,1.36,1.07,24,24.05,24.05,21,100,0,0,0,25,24,0,5679.84,0,24.05,24.05,21,100,0,0,0,25,24,0,5679.84,0
United Kingdom,Mexico,2017,EXPIMP,Food Products,206800.43,157350.54,10.38,6.34,4.74,-0.39,1.97,7.24,0.84,840,8.1,54.4,7.74,29.76,145.15,0,18026.43,37910.83,119394.45,16.75,3.41,840,35.6,6.19,9.88,48.33,145.15,0,18026.43,50958.35,106346.94
United Kingdom,North Macedonia,2017,EXPIMP,Food Products,4996.61,3161.08,0.49,4.18,0.14,3.99,4.73,1.24,0.06,380,0,32.89,7.89,59.21,39.83,0,36.85,36.85,3124.23,15.2,16.53,380,12.37,0.79,21.58,65.26,39.83,0,739.18,3161.08,0
United Kingdom,Malta,2017,EXPIMP,Food Products,55405.95,2576.45,8.44,1.44,1.95,2.68,0.14,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Myanmar,2017,EXPIMP,Food Products,5668.26,1008.24,14.61,0.34,1.38,-8.17,-5.74,0,0,25,0,100,0,0,0,0,0,0,957.05,13.33,19.93,25,88,12,0,0,20,0,0,953.52,3.54
United Kingdom,Montenegro,2017,EXPIMP,Food Products,7095.39,8.32,40.39,0.05,1.31,5.85,11.3,4.16,4.16,164,0,0,9.76,90.24,8.45,3.46,8.32,8.32,0,4.16,4.16,164,0,0,9.76,90.24,8.45,3.46,8.32,8.32,0
United Kingdom,Mozambique,2017,EXPIMP,Food Products,462.1,13335.17,1.62,12.91,0.58,-5.97,-42.89,19.19,0.01,21,0,90.48,0,9.52,76.78,0,0,2.36,13332.81,21.48,6.27,21,0,14.29,0,85.71,76.78,0,0,13000.92,334.24
United Kingdom,Mauritania,2017,EXPIMP,Food Products,54.5,1.75,0.29,0.12,2.09,10.19,874.61,0,0,6,0,100,0,0,0,0,0,0,1.75,0,0,6,0,33.33,66.67,0,0,0,1.75,1.75,0
United Kingdom,Mauritius,2017,EXPIMP,Food Products,13389.88,96259.53,12.74,44.76,2.36,5.15,0.49,0,0,110,0,100,0,0,0,0,0,0,96257.2,21.74,41.24,110,51.82,8.18,24.55,15.45,96.13,0,361.64,96229.3,27.9
United Kingdom,Malawi,2017,EXPIMP,Food Products,6.02,6897.14,0.03,18.89,0.05,5.07,103.97,20.47,52.34,46,0,91.3,0,8.7,96.13,0,0,4178.15,2718.99,29.43,55.08,46,26.09,4.35,0,69.57,96.13,0,0,6897.14,0
United Kingdom,Malaysia,2017,EXPIMP,Food Products,129483.78,62383.62,7.1,2.62,2.52,1.63,-7.9,13.85,4.94,455,59.12,5.49,13.85,21.54,133.09,0,6458.02,28134.97,32879.86,15.52,4.94,455,59.12,5.05,13.85,21.98,133.09,0,6458.02,28136.2,32878.63
United Kingdom,Namibia,2017,EXPIMP,Food Products,2137.81,1729.34,3.88,3.55,0.54,5.4,9.76,0.8,0.02,175,0,41.14,4,54.86,5.52,0,16.5,16.5,1712.84,5.55,11.77,175,4.57,1.71,9.14,84.57,12.5,0,16.5,1639.11,90.22
United Kingdom,Nigeria,2017,EXPIMP,Food Products,82829.15,7691.09,5.73,0.46,1.3,4.57,4.44,10.12,3.16,224,47.77,10.27,14.73,27.23,41.27,0,30.74,4729.65,2898.79,13.61,5.17,224,47.77,9.38,15.63,27.23,44.77,0,32.11,4729.65,2898.79
United Kingdom,Nicaragua,2017,EXPIMP,Food Products,188.93,13147.93,2.19,17.89,1.16,2.71,8.11,0,0,10,0,80,20,0,0,0,134.29,134.29,13013.64,28.77,79.44,10,10,20,40,30,96.13,0,134.29,13147.93,0
United Kingdom,Netherlands,2017,EXPIMP,Food Products,1085885.07,3664708.16,3.94,7.14,0.85,2.46,2.34,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Norway,2017,EXPIMP,Food Products,149463.61,62894.54,3.87,0.27,1,3.99,-1.49,8.73,7.09,369,15.18,15.45,16.53,52.85,139.77,0,4501.23,25667.57,36499.95,12.1,8.61,369,16.8,12.47,18.16,52.57,139.77,0,4511.02,25860.69,36306.83
United Kingdom,Nepal,2017,EXPIMP,Food Products,1648.73,273.99,12.48,1.02,11.76,4.09,14.6,0,0,185,0,100,0,0,0,0,0,0,271.5,15.82,17.41,185,61.08,2.16,12.43,24.32,44.77,0,33.79,271.5,0
