Reporter Name,Partner Name,Year,Trade Flow,Product Group,Export (US$ Thousand),Import (US$ Thousand),Export Product Share (%),Import Product Share (%),Revealed comparative advantage,World Growth (%),Country Growth (%),AHS Simple Average (%),AHS Weighted Average (%),AHS Total Tariff Lines,AHS Dutiable Tariff Lines Share (%),AHS Duty Free Tariff Lines Share (%),AHS Specific Tariff Lines Share (%),AHS AVE Tariff Lines Share (%),AHS MaxRate (%),AHS MinRate (%),AHS SpecificDuty Imports (US$ Thousand),AHS Dutiable Imports (US$ Thousand),AHS Duty Free Imports (US$ Thousand),MFN Simple Average (%),MFN Weighted Average (%),MFN Total Tariff Lines,MFN Dutiable Tariff Lines Share (%),MFN Duty Free Tariff Lines Share (%),MFN Specific Tariff Lines Share (%),MFN AVE Tariff Lines Share (%),MFN MaxRate (%),MFN MinRate (%),MFN SpecificDuty Imports (US$ Thousand),MFN Dutiable Imports (US$ Thousand),MFN Duty Free Imports (US$ Thousand)
United Kingdom,Afghanistan,2021,EXPIMP,Food Products,457.59,64.84,1.8,1.14,,,,7.8,7.33,106.0,67.92,32.08,0.0,0.0,30.0,0.0,0.0,40.08,24.76,29.8,21.34,106.0,69.81,0.0,0.0,30.19,92.82,0.07,0.0,64.84,0.0
United Kingdom,Angola,2021,EXPIMP,Food Products,7695.74,2240.28,2.61,28.04,0.25,-4.47,-9.52,0.0,0.0,7.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2240.28,12.99,38.83,7.0,0.0,71.43,0.0,28.57,52.44,0.0,0.0,2231.48,8.8
United Kingdom,Albania,2021,EXPIMP,Food Products,3954.27,2175.96,13.04,24.99,2.05,17.3,45.36,0.29,1.48,318.0,0.0,48.43,0.0,51.57,6.65,0.0,0.0,1123.77,1052.19,15.56,7.09,318.0,17.61,2.2,0.0,80.19,70.0,0.0,0.0,2037.84,138.12
United Kingdom,United Arab Emirates,2021,EXPIMP,Food Products,366135.46,7033.87,4.64,0.31,3.96,4.13,5.95,20.37,13.05,820.0,48.54,2.56,0.0,48.9,153.13,0.0,0.0,6022.18,803.09,20.37,13.05,820.0,48.54,2.56,0.0,48.9,153.13,0.0,0.0,6022.18,803.09
United Kingdom,Argentina,2021,EXPIMP,Food Products,35839.27,763552.34,7.28,76.6,4.86,9.52,20.67,15.46,1.61,378.0,16.67,3.97,0.0,79.37,92.82,0.0,0.0,156778.14,605515.9,15.46,1.61,378.0,16.67,3.97,0.0,79.37,92.82,0.0,0.0,156778.14,605515.9
United Kingdom,Armenia,2021,EXPIMP,Food Products,815.29,166.16,4.18,4.36,0.7,4.58,23.5,1.35,2.31,418.0,0.24,37.32,0.0,62.44,20.0,0.0,0.0,120.76,45.41,11.26,4.89,418.0,33.49,4.07,0.0,62.44,33.18,0.0,0.0,138.36,27.81
United Kingdom,Antigua and Barbuda,2021,EXPIMP,Food Products,3987.46,263.3,16.64,1.3,,,,0.0,0.0,164.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,263.3,2.87,2.87,164.0,0.0,0.0,0.0,100.0,6.65,0.14,0.0,263.3,0.0
United Kingdom,Australia,2021,EXPIMP,Food Products,502217.42,384994.43,8.65,10.76,2.08,3.45,0.64,11.67,10.89,1006.0,41.95,7.95,0.0,50.1,203.96,0.0,0.0,375053.92,3315.39,11.67,10.89,1006.0,41.95,7.95,0.0,50.1,203.96,0.0,0.0,375053.92,3315.39
United Kingdom,Austria,2021,EXPIMP,Food Products,56038.46,365254.71,2.31,7.39,0.77,6.19,2.06,0.0,0.0,1123.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,352637.69,15.34,12.87,1123.0,49.07,8.01,0.0,42.92,118.41,0.0,0.0,343334.41,9303.28
United Kingdom,Azerbaijan,2021,EXPIMP,Food Products,2002.18,1.48,0.38,0.0,0.24,12.36,-21.25,8.31,8.31,13.0,100.0,0.0,0.0,0.0,12.0,8.0,0.0,1.48,0.0,8.31,8.31,13.0,100.0,0.0,0.0,0.0,12.0,8.0,0.0,1.48,0.0
United Kingdom,Belgium,2021,EXPIMP,Food Products,397114.62,2772362.43,1.99,8.92,0.48,5.89,-19.67,0.0,0.0,1712.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2720697.64,18.23,14.26,1712.0,52.57,6.25,0.0,41.18,203.96,0.0,0.0,2556389.49,164308.15
United Kingdom,Bonaire,2021,EXPIMP,Food Products,6585.35,1548.08,59.41,84.01,,,,2.18,5.91,12.0,0.0,41.67,0.0,58.33,13.39,0.0,0.0,1280.76,138.44,2.18,5.91,12.0,0.0,41.67,0.0,58.33,13.39,0.0,0.0,1280.76,138.44
United Kingdom,Burkina Faso,2021,EXPIMP,Food Products,531.9,104.53,2.39,2.1,0.19,14.02,-9.61,14.82,14.82,17.0,100.0,0.0,0.0,0.0,16.0,6.0,0.0,104.53,0.0,14.82,14.82,17.0,100.0,0.0,0.0,0.0,16.0,6.0,0.0,104.53,0.0
United Kingdom,Bangladesh,2021,EXPIMP,Food Products,5056.15,20170.35,0.9,0.61,,,,7.97,7.25,699.0,68.96,28.9,0.0,2.15,30.0,0.0,0.0,15418.47,3843.07,13.99,12.69,699.0,69.1,1.57,0.0,29.33,51.66,0.0,0.0,17683.85,1577.7
United Kingdom,Bulgaria,2021,EXPIMP,Food Products,54628.89,45822.54,15.34,7.32,,,,0.0,0.0,996.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,45697.88,15.93,13.67,996.0,40.06,7.53,0.0,52.41,118.41,0.0,0.0,45389.32,308.55
