Reporter Name,Partner Name,Year,Trade Flow,Product Group,Export (US$ Thousand),Import (US$ Thousand),Export Product Share (%),Import Product Share (%),Revealed comparative advantage,World Growth (%),Country Growth (%),AHS Simple Average (%),AHS Weighted Average (%),AHS Total Tariff Lines,AHS Dutiable Tariff Lines Share (%),AHS Duty Free Tariff Lines Share (%),AHS Specific Tariff Lines Share (%),AHS AVE Tariff Lines Share (%),AHS MaxRate (%),AHS MinRate (%),AHS SpecificDuty Imports (US$ Thousand),AHS Dutiable Imports (US$ Thousand),AHS Duty Free Imports (US$ Thousand),MFN Simple Average (%),MFN Weighted Average (%),MFN Total Tariff Lines,MFN Dutiable Tariff Lines Share (%),MFN Duty Free Tariff Lines Share (%),MFN Specific Tariff Lines Share (%),MFN AVE Tariff Lines Share (%),MFN MaxRate (%),MFN MinRate (%),MFN SpecificDuty Imports (US$ Thousand),MFN Dutiable Imports (US$ Thousand),MFN Duty Free Imports (US$ Thousand)
United Kingdom,Afghanistan,2015,EXPIMP,Food Products,37.44,7.86,0.14,0.11,1.61,,,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,19.2,19.2,1.0,100.0,0.0,0.0,0.0,19.2,19.2,0.0,3.55,0.0
United Kingdom,Albania,2015,EXPIMP,Food Products,1122.25,583.02,4.79,12.33,1.13,12.36,966.37,0.0,0.0,52.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,734.12,9.86,19.92,52.0,9.62,11.54,67.31,11.54,30.57,0.0,718.36,719.19,14.92
United Kingdom,Andorra,2015,EXPIMP,Food Products,7152.44,12.69,53.65,1.21,4.02,-9.06,-1.68,2.75,2.75,154.0,0.0,31.82,0.65,67.53,5.73,0.0,19.12,19.12,0.0,4.33,4.33,154.0,0.0,0.0,6.49,93.51,8.77,3.59,19.12,19.12,0.0
United Kingdom,United Arab Emirates,2015,EXPIMP,Food Products,420904.92,8167.76,4.03,0.63,1.93,0.61,-0.33,22.2,19.43,640.0,34.84,3.13,11.25,50.78,77.53,0.0,2750.54,5989.83,502.91,22.2,19.43,640.0,34.84,3.13,11.25,50.78,77.53,0.0,2750.54,5989.83,502.91
United Kingdom,Argentina,2015,EXPIMP,Food Products,22435.94,621169.62,5.09,71.88,2.63,-1.71,-3.01,24.6,0.99,479.0,15.03,1.88,8.14,74.95,149.16,0.0,180755.95,186329.82,469276.23,24.6,0.99,479.0,15.03,1.88,8.14,74.95,149.16,0.0,180755.95,186329.82,469276.23
United Kingdom,Armenia,2015,EXPIMP,Food Products,703.98,47.57,3.16,13.73,0.72,-6.17,19.07,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Australia,2015,EXPIMP,Food Products,450718.26,370170.58,7.79,12.85,1.75,-2.57,-4.89,16.14,12.04,852.0,35.45,7.63,11.85,45.07,149.16,0.0,416211.23,435562.95,1160.57,16.14,12.04,852.0,35.45,7.63,11.85,45.07,149.16,0.0,416211.23,435562.95,1160.57
United Kingdom,Austria,2015,EXPIMP,Food Products,100886.15,281924.02,4.11,6.01,1.09,-7.25,-2.09,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Azerbaijan,2015,EXPIMP,Food Products,516.05,32.7,0.05,0.05,0.15,-11.98,41.61,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Belgium,2015,EXPIMP,Food Products,379827.94,2207425.42,2.14,7.03,0.45,-6.9,-6.81,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Bangladesh,2015,EXPIMP,Food Products,14710.37,9179.33,7.19,0.26,1.49,,,0.06,0.0,391.0,0.77,99.23,0.0,0.0,12.8,0.0,0.0,56.71,10682.08,18.15,18.64,391.0,57.8,1.79,12.28,28.13,149.16,0.0,5846.21,10738.79,0.0
United Kingdom,Bulgaria,2015,EXPIMP,Food Products,61860.79,18536.2,11.66,3.29,1.09,-2.83,-6.22,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,"Bahamas, The",2015,EXPIMP,Food Products,4787.05,207.57,10.56,2.99,1.73,3.48,1.88,0.0,0.0,29.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.82,22.27,36.6,29.0,17.24,10.34,13.79,58.62,149.16,0.0,223.09,1252.82,0.0
United Kingdom,Bosnia and Herzegovina,2015,EXPIMP,Food Products,2117.98,110.28,5.75,0.39,0.71,-8.16,-1.92,0.0,0.0,34.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,124.45,13.96,12.68,34.0,41.18,0.0,50.0,8.82,30.57,9.0,33.95,124.45,0.0
United Kingdom,Belarus,2015,EXPIMP,Food Products,1902.33,3797.54,1.9,7.38,1.39,-13.94,111.44,,,,,,,,,,,,,,,,,,,,,,,,
